date,n,dead,removed,dead_rate,removed_rate,vix,spy_ret,spy_absret
2018-09-07,4489,678,476,0.15103586544887504,0.10603697928269103,14.149999856948853,-0.009334884576336244,0.009334884576336244
2018-09-14,5864,963,746,0.16422237380627558,0.1272169167803547,12.992000007629395,0.011405019493352597,0.011405019493352597
2018-09-21,4785,876,682,0.18307210031347962,0.1425287356321839,12.34000015258789,0.008359726565795755,0.008359726565795755
2018-09-28,4378,840,717,0.19186843307446322,0.16377341251713112,12.407999992370605,-0.004349333339600747,0.004349333339600747
2018-10-05,5519,526,314,0.0953071208552274,0.05689436492118137,12.939999961853028,-0.009975132689978738,0.009975132689978738
2018-10-12,4346,478,306,0.10998619420156466,0.0704095720202485,20.17799949645996,-0.0412409719822977,0.0412409719822977
2018-10-19,5467,991,837,0.18126943479056154,0.1531004207060545,19.253999710083008,0.0010870264659610385,0.0010870264659610385
2018-10-26,5140,837,668,0.16284046692607004,0.12996108949416343,22.791999435424806,-0.03952960579575027,0.03952960579575027
2018-11-02,7292,739,498,0.10134393856280856,0.06829402084476138,21.626000213623048,0.02472435916585547,0.02472435916585547
2018-11-09,6945,680,343,0.09791216702663787,0.049388048956083515,18.061999893188478,0.021589512406987588,0.021589512406987588
2018-11-16,6930,851,429,0.1227994227994228,0.06190476190476191,19.96800003051758,-0.014509000265847338,0.014509000265847338
2018-11-23,6918,635,326,0.0917895345475571,0.04712344608268285,21.22499990463257,-0.038286045613599384,0.038286045613599384
2018-11-30,7197,1187,842,0.1649298318743921,0.11699319160761429,18.654000091552735,0.04710369180811336,0.04710369180811336
2018-12-07,8958,1081,681,0.12067425764679617,0.07602143335565975,20.40000009536743,-0.043823713533246766,0.043823713533246766
2018-12-14,7610,829,515,0.10893561103810775,0.06767411300919843,21.62799949645996,-0.011761510202697445,0.011761510202697445
2018-12-21,6673,939,637,0.14071631949647834,0.09545931365203057,26.834000015258788,-0.07050483912984917,0.07050483912984917
2018-12-28,7124,861,651,0.12085906793935991,0.09138124649073555,31.19499969482422,0.02928959747407145,0.02928959747407145
2019-01-04,7756,1022,702,0.13176895306859207,0.09051057246003094,23.867499828338623,0.01872834105054877,0.01872834105054877
2019-01-11,13168,1878,1310,0.14261846901579586,0.09948359659781288,19.907999801635743,0.026110650654677103,0.026110650654677103
2019-01-18,7554,832,506,0.11014032300767805,0.06698437913688113,18.513999938964844,0.02888238362897999,0.02888238362897999
2019-01-25,8896,1543,1228,0.17344874100719423,0.13803956834532374,19.15749979019165,-0.0025519469653877414,0.0025519469653877414
2019-02-01,8461,821,505,0.09703344758302801,0.05968561635740456,17.673999786376953,0.016103779685343156,0.016103779685343156
2019-02-08,9366,969,543,0.10345932094811018,0.05797565663036515,15.754000091552735,0.001517729582652727,0.001517729582652727
2019-02-15,11833,1168,581,0.09870700583115018,0.04909997464717316,15.635999870300292,0.02551137076690324,0.02551137076690324
2019-02-22,12516,1094,405,0.08740811760945989,0.03235858101629914,14.21750020980835,0.006381361136889474,0.006381361136889474
2019-03-01,10004,900,373,0.0899640143942423,0.03728508596561375,14.613999938964843,0.004585281039494182,0.004585281039494182
2019-03-08,8145,795,438,0.09760589318600368,0.053775322283609574,15.549999809265136,-0.02125371725334746,0.02125371725334746
2019-03-15,7536,763,417,0.10124734607218684,0.0553343949044586,13.57800006866455,0.029472592250460394,0.029472592250460394
2019-03-22,9229,746,387,0.08083215949723697,0.04193303716545671,14.136000061035157,-0.007322826393783677,0.007322826393783677
2019-03-29,6971,408,182,0.05852818820829149,0.02610816238703199,14.860000038146973,0.011566948631969609,0.011566948631969609
2019-04-05,7545,741,435,0.09821073558648111,0.05765407554671968,13.379999732971191,0.021559096626039498,0.021559096626039498
2019-04-12,8508,721,226,0.08474377056887634,0.026563234602726846,13.158000183105468,0.005509703478568273,0.005509703478568273
2019-04-19,8239,568,244,0.06894040538900352,0.029615244568515598,12.297500133514404,-0.0004824949271897694,0.0004824949271897694
2019-04-26,8712,633,263,0.07265840220385675,0.030188246097337005,12.763999938964844,0.011688993512451562,0.011688993512451562
2019-05-03,9432,644,101,0.06827820186598813,0.010708227311280747,13.663999938964844,0.002113144383151022,0.002113144383151022
2019-05-10,8936,620,113,0.0693822739480752,0.012645478961504029,17.86000003814697,-0.020168094406402215,0.020168094406402215
2019-05-17,7054,454,118,0.06436064644173518,0.01672809753331443,17.25999984741211,-0.007844437287178097,0.007844437287178097
2019-05-24,8772,594,99,0.0677154582763338,0.011285909712722298,15.755999946594239,-0.010705445309262096,0.010705445309262096
2019-05-31,7275,577,230,0.0793127147766323,0.03161512027491409,17.85249948501587,-0.026557662631662926,0.026557662631662926
2019-06-07,8466,695,186,0.08209307819513348,0.021970233876683204,16.829999923706055,0.04497406071099053,0.04497406071099053
2019-06-14,8878,1138,676,0.12818202297814824,0.07614327551250281,15.787999725341797,0.005597108107677329,0.005597108107677329
2019-06-21,5808,673,391,0.11587465564738292,0.06732093663911845,14.995999908447265,0.02133023068600859,0.02133023068600859
2019-06-28,11294,1697,1062,0.15025677350805738,0.09403222950239065,15.729999923706055,-0.00340183018233875,0.00340183018233875
2019-07-05,7741,878,438,0.11342203849631831,0.05658183697196745,13.210000038146973,0.01863504074270228,0.01863504074270228
2019-07-12,12274,2091,1421,0.1703601108033241,0.11577317907772527,13.280000114440918,0.007337198096081465,0.007337198096081465
2019-07-19,8416,1167,720,0.13866444866920152,0.08555133079847908,13.497999954223634,-0.011574144078037585,0.011574144078037585
2019-07-26,6398,869,543,0.1358236949046577,0.08487027195998749,12.621999740600586,0.016286878357224532,0.016286878357224532
2019-08-02,7499,1180,826,0.15735431390852114,0.11014801973596479,15.674000358581543,-0.03109182717155279,0.03109182717155279
2019-08-09,9687,1416,850,0.14617528646639827,0.08774646433364303,19.82599983215332,-0.0034174117974284934,0.0034174117974284934
2019-08-16,8229,1662,1256,0.2019686474662778,0.1526309393607972,20.072000122070314,-0.009498897928485683,0.009498897928485683
2019-08-23,7715,1747,1371,0.22644199611147117,0.17770576798444587,17.346000099182127,-0.013847829505839515,0.013847829505839515
2019-08-30,9071,1646,1243,0.18145739168779626,0.137030095910043,19.16799964904785,0.02668072057986981,0.02668072057986981
2019-09-06,8491,1491,1122,0.1755976916735367,0.13213991284889884,17.06500005722046,0.01914833100045432,0.01914833100045432
2019-09-13,10525,1777,1187,0.16883610451306413,0.1127790973871734,14.607999992370605,0.010199728330822166,0.010199728330822166
2019-09-20,11573,1687,1029,0.14577032748639074,0.08891385120539186,14.485999870300294,-0.004757735164492183,0.004757735164492183
2019-09-27,9179,1194,709,0.1300795293604968,0.07724152957838544,16.241999626159668,-0.009655481083256534,0.009655481083256534
2019-10-04,9814,1714,1282,0.17464846138169962,0.13062971265539025,18.304000091552734,-0.003554541234227271,0.003554541234227271
2019-10-11,8466,1199,766,0.14162532482872667,0.09047956532010394,17.986000061035156,0.006557221899575749,0.006557221899575749
2019-10-18,9552,1433,881,0.1500209380234506,0.09223199329983249,13.965999984741211,0.005703598432694301,0.005703598432694301
2019-10-25,7634,1083,558,0.14186533927167932,0.07309405292114225,13.76599998474121,0.012182797974170656,0.012182797974170656
2019-11-01,9159,1184,616,0.1292717545583579,0.06725625068238891,12.831999969482421,0.015052790407479977,0.015052790407479977
2019-11-08,11257,1102,425,0.09789464333303723,0.037754286221906366,12.669999885559083,0.009146242286182549,0.009146242286182549
2019-11-15,9656,764,172,0.07912178956089479,0.017812758906379452,12.694000053405762,0.00922517664073319,0.00922517664073319
2019-11-22,7906,663,200,0.08386035922084492,0.02529724260055654,12.713999938964843,-0.0026622956904951423,0.0026622956904951423
2019-11-29,8725,1016,485,0.11644699140401146,0.055587392550143264,11.944999933242798,0.010773146452081495,0.010773146452081495
2019-12-06,10675,1110,410,0.10398126463700234,0.03840749414519906,14.76200008392334,0.001781507326680254,0.001781507326680254
2019-12-13,10714,1095,516,0.10220272540601083,0.04816128430091469,14.619999885559082,0.007781502878808855,0.007781502878808855
2019-12-20,7527,814,347,0.10814401487976617,0.046100704131792215,12.404000091552735,0.015715326748277025,0.015715326748277025
2019-12-27,7642,658,231,0.0861031143679665,0.030227689086626538,12.839999914169312,0.00664096878246756,0.00664096878246756
2020-01-03,8861,910,367,0.10269721250423203,0.041417447240717754,13.772500038146973,-0.0013935961978539524,0.0013935961978539524
2020-01-10,6668,756,386,0.11337732453509299,0.05788842231553689,13.238000106811523,0.01023535203739745,0.01023535203739745
2020-01-17,10267,1151,619,0.11210674978085126,0.060290250316548166,12.310000038146972,0.019158098305364524,0.019158098305364524
2020-01-24,9829,1335,743,0.13582256587648794,0.07559263404212026,13.325000047683716,-0.009579619689673247,0.009579619689673247
2020-01-31,7901,912,366,0.11542842678142007,0.046323250221490954,17.045999908447264,-0.021413102873933165,0.021413102873933165
2020-02-07,8061,838,273,0.10395732539387173,0.03386676590993673,15.919999694824218,0.03254271462833125,0.03254271462833125
2020-02-14,11292,1451,646,0.12849805171803047,0.057208643287283034,14.357999992370605,0.016255187394222714,0.016255187394222714
2020-02-21,11877,1896,1251,0.1596362717858045,0.10532962869411468,15.462500095367432,-0.012203504262985443,0.012203504262985443
2020-02-28,7841,1199,760,0.15291416911108277,0.09692641244739192,31.94200019836426,-0.1116110918965264,0.1116110918965264
2020-03-06,9814,1010,466,0.10291420419808436,0.04748318728347259,36.75799903869629,0.004050677084846077,0.004050677084846077
2020-03-13,11136,1244,553,0.11170977011494253,0.04965876436781609,57.79200057983398,-0.09460118956840013,0.09460118956840013
2020-03-20,19771,2892,1731,0.14627484699812857,0.08755247584846493,74.61800079345703,-0.1454573922160466,0.1454573922160466
2020-03-27,19620,2828,1697,0.14413863404689092,0.08649337410805301,62.75,0.10760486845183159,0.10760486845183159
2020-04-03,16477,3731,2948,0.2264368513685744,0.17891606481762456,53.07800064086914,-0.020637520437325474,0.020637520437325474
2020-04-10,11520,2105,1487,0.18272569444444445,0.1290798611111111,44.239999771118164,0.12091528204985158,0.12091528204985158
2020-04-17,11156,2309,1745,0.20697382574399426,0.15641807099318752,39.60599975585937,0.030337838642182424,0.030337838642182424
2020-04-24,13347,2116,1304,0.15853749906345996,0.09769985764591294,41.70600051879883,-0.012803449367375208,0.012803449367375208
2020-05-01,12484,2251,1591,0.18031079782121115,0.1274431272028196,33.886000061035155,-0.0006361128611011013,0.0006361128611011013
2020-05-08,12188,2322,1687,0.19051526091237284,0.13841483426320972,32.62400016784668,0.03412420193996679,0.03412420193996679
2020-05-15,13630,2053,1431,0.15062362435803375,0.10498899486426999,32.077999877929685,-0.02106393524812622,0.02106393524812622
2020-05-22,14825,2285,1338,0.15413153456998313,0.09025295109612141,29.102000045776368,0.03199643207763114,0.03199643207763114
2020-05-29,10308,1331,647,0.12912301125339543,0.06276678308110206,27.93250036239624,0.030057159028638925,0.030057159028638925
2020-06-05,9597,1431,785,0.1491090965926852,0.08179639470667917,26.211999893188477,0.049355556615251484,0.049355556615251484
2020-06-12,10205,1425,864,0.1396374326310632,0.08466438020578149,31.56599998474121,-0.04737873743556886,0.04737873743556886
2020-06-19,11531,2039,1419,0.17682768190096262,0.12305957852744775,33.91999969482422,0.019026720342660397,0.019026720342660397
2020-06-26,9921,1505,961,0.15169841749823607,0.09686523535933877,32.786000442504886,-0.027831647175261987,0.027831647175261987
2020-07-03,11622,1738,971,0.14954396833591466,0.0835484426088453,29.627500534057617,0.04059302025973266,0.04059302025973266
2020-07-10,9199,1198,605,0.13023154690727254,0.06576801826285465,28.400000381469727,0.017167035784611206,0.017167035784611206
2020-07-17,12998,1350,639,0.10386213263579012,0.04916140944760732,28.629999923706055,0.013004187605301754,0.013004187605301754
2020-07-24,18228,2204,1078,0.12091288128154487,0.05913978494623656,25.107999801635742,-0.0026108350840531314,0.0026108350840531314
2020-07-31,18090,2865,1690,0.1583747927031509,0.09342177998894417,24.7,0.017576296537420433,0.017576296537420433
2020-08-07,11612,1636,928,0.1408887357905615,0.07991732690320358,23.177999877929686,0.02465434441670067,0.02465434441670067
2020-08-14,15525,2393,1316,0.15413848631239935,0.08476650563607085,22.523999786376955,0.006784660065739967,0.006784660065739967
2020-08-21,10913,1966,1179,0.1801521121598094,0.10803628699715935,22.132000350952147,0.007837647645168921,0.007837647645168921
2020-08-28,9338,1692,731,0.1811951167273506,0.07828228742771472,23.020000076293947,0.03269693539563967,0.03269693539563967
2020-09-04,11579,2175,1441,0.18784005527247605,0.12444943432075309,28.689999771118163,-0.022847769820295905,0.022847769820295905
2020-09-11,8750,2625,2167,0.3,0.24765714285714285,29.212499618530273,-0.02484162378988719,0.02484162378988719
2020-09-18,9385,1950,1243,0.20777836973894512,0.1324453915823122,25.954000091552736,-0.006245655712506792,0.006245655712506792
2020-09-25,9512,2214,1675,0.23275862068965517,0.17609335576114382,27.62200012207031,-0.005806560837772312,0.005806560837772312
2020-10-02,10002,2559,1926,0.2558488302339532,0.1925614877024595,26.632000350952147,0.015544341626105407,0.015544341626105407
2020-10-09,9538,4020,3535,0.4214720067100021,0.37062277206961625,27.371999740600586,0.038970866738913035,0.038970866738913035
2020-10-16,11403,3039,2249,0.26650881347013944,0.1972287994387442,26.383999633789063,0.0012684822044222166,0.0012684822044222166
2020-10-23,9043,3466,3058,0.38327988499391796,0.3381621143425854,28.568000030517577,-0.004347672371058153,0.004347672371058153
2020-10-30,7904,2899,2446,0.3667763157894737,0.30946356275303644,36.33999938964844,-0.05564228118461967,0.05564228118461967
2020-11-06,5798,1317,1047,0.2271472921697137,0.18057951017592272,30.938000106811522,0.07233390402339523,0.07233390402339523
2020-11-13,10760,3944,3287,0.36654275092936806,0.30548327137546466,24.49000015258789,0.0226753823627055,0.0226753823627055
2020-11-20,7361,2422,2023,0.32903138160576006,0.2748267898383372,23.162000274658205,-0.007735403038693023,0.007735403038693023
2020-11-27,6483,2306,1964,0.355699521826315,0.30294616689804105,21.59749984741211,0.023471182407722724,0.023471182407722724
2020-12-04,11090,2107,1438,0.18999098286744814,0.1296663660955816,20.916000366210938,0.016993667399331835,0.016993667399331835
2020-12-11,11723,2241,1467,0.19116267167107395,0.1251386163951207,22.01599998474121,-0.00959880101329158,0.00959880101329158
2020-12-18,12769,1716,811,0.13438797086694337,0.06351319602161484,22.721999740600587,0.012158783510722637,0.012158783510722637
2020-12-25,13802,1909,860,0.1383132879292856,0.06230981017243878,23.557499885559082,-0.0004875881789467851,0.0004875881789467851
2021-01-01,9880,1574,809,0.15931174089068825,0.08188259109311741,22.575000286102295,0.013224832937173137,0.013224832937173137
2021-01-08,9643,1338,711,0.13875349994814892,0.07373224100383698,24.261999893188477,0.019739020659831574,0.019739020659831574
2021-01-15,11317,2280,1563,0.20146681982857648,0.13811080675090573,23.44199981689453,-0.01458321534162077,0.01458321534162077
2021-01-22,10702,2446,1898,0.22855541020370024,0.17735002803214353,22.012499809265137,0.01911099602667088,0.01911099602667088
2021-01-29,12878,4171,3404,0.32388569653672933,0.26432675881348033,29.3439998626709,-0.0334569647480506,0.0334569647480506
2021-02-05,12614,4953,4215,0.39265895037260184,0.33415252893610276,24.270000076293947,0.047666683925523756,0.047666683925523756
2021-02-12,12516,3863,3167,0.30864493448386066,0.2530361137743688,21.215999603271484,0.012715822011043487,0.012715822011043487
2021-02-19,11203,3577,2871,0.3192894760332054,0.256270641792377,21.874999523162842,-0.00664755614253576,0.00664755614253576
2021-02-26,8861,2304,1817,0.2600157995711545,0.20505586276943913,24.948000335693358,-0.02479281180191162,0.02479281180191162
2021-03-05,10812,2394,1799,0.2214206437291898,0.16638919718830927,25.470000076293946,0.008596987058161476,0.008596987058161476
2021-03-12,10553,3858,3306,0.3655832464701981,0.31327584573107176,22.931999969482423,0.02718800366776586,0.02718800366776586
2021-03-19,15196,6147,5254,0.40451434588049484,0.34574888128454856,20.316000366210936,-0.008385590715749403,0.008385590715749403
2021-03-26,10303,2687,2163,0.26079782587595846,0.20993885276133165,19.809999847412108,0.01668885606575521,0.01668885606575521
2021-04-02,10554,2164,1581,0.20504074284631418,0.14980102330869813,19.269999980926514,0.01169243522150154,0.01169243522150154
2021-04-09,12215,3149,2425,0.2577977896029472,0.19852640196479737,17.366000366210937,0.027158494946261325,0.027158494946261325
2021-04-16,9951,2971,2524,0.2985629584966335,0.25364284996482767,16.673999786376953,0.014022479402425958,0.014022479402425958
2021-04-23,9740,2831,2342,0.29065708418891173,0.2404517453798768,17.90200004577637,-0.0012463368491677507,0.0012463368491677507
2021-04-30,14113,5326,4712,0.3773825550910508,0.33387656770353574,17.74000015258789,0.0013436359308669488,0.0013436359308669488
2021-05-07,14782,3538,2849,0.23934514950615612,0.19273440671086456,18.403999710083006,0.011550298719359198,0.011550298719359198
2021-05-14,12193,4189,3591,0.34355777905355533,0.29451324530468304,22.205999755859374,-0.013124027069120636,0.013124027069120636
2021-05-21,8537,1841,1463,0.21564952559447112,0.1713716762328687,20.811999893188478,-0.003936754314273649,0.003936754314273649
2021-05-28,9087,1899,1467,0.20897986134037635,0.16143941895014857,17.620000076293945,0.012290998977223744,0.012290998977223744
2021-06-04,10585,2895,2332,0.27350023618327823,0.22031176192725554,17.460000038146973,0.006094513191156281,0.006094513191156281
2021-06-11,7856,1143,741,0.1454938900203666,0.09432281059063137,16.62599983215332,0.004046096790982334,0.004046096790982334
2021-06-18,9896,2660,2243,0.2687954729183509,0.22665723524656428,18.002000045776366,-0.01893051010111535,0.01893051010111535
2021-06-25,8614,2705,2282,0.314023682377525,0.2649175760390063,16.49199981689453,0.028174128133269916,0.028174128133269916
2021-07-02,3509,973,752,0.2772869763465375,0.21430607010544314,15.631999969482422,0.016666220193106263,0.016666220193106263
2021-07-09,4033,907,686,0.22489461939003225,0.17009670220679396,16.955000400543213,0.004150085446921192,0.004150085446921192
2021-07-16,6377,1935,1563,0.3034342167163243,0.24509957660341852,17.01600036621094,-0.009597528187031745,0.009597528187031745
2021-07-23,5955,1680,1360,0.28211586901763225,0.22837951301427373,19.006000137329103,0.019937757244168353,0.019937757244168353
2021-07-30,5689,1857,1573,0.32641940587097906,0.27649850588855684,18.238000106811523,-0.0032503576996605332,0.0032503576996605332
2021-08-06,7439,2249,1845,0.3023255813953488,0.24801720661379217,17.779999923706054,0.009076010067164075,0.009076010067164075
2021-08-13,7599,3153,2742,0.4149230161863403,0.3608369522305567,16.14400005340576,0.007751579895317828,0.007751579895317828
2021-08-20,6135,1516,1219,0.24710676446617766,0.1986960065199674,19.165999984741212,-0.0057410496915222264,0.0057410496915222264
2021-08-27,5762,1439,1159,0.24973967372440126,0.2011454356126345,17.277999877929688,0.015540568605923122,0.015540568605923122
2021-09-03,8332,2210,1808,0.2652424387902064,0.2169947191550648,16.320000076293944,0.006285431790207241,0.006285431790207241
2021-09-10,9165,3710,3278,0.40480087288597927,0.3576650300054555,18.962499618530273,-0.016862329173807034,0.016862329173807034
2021-09-17,8716,2278,1804,0.26135842129417164,0.2069756769160165,19.302000045776367,-0.0058950873685506,0.0058950873685506
2021-09-24,9969,3118,2449,0.3127695857157187,0.24566155080750327,21.463999938964843,0.005686416722018972,0.005686416722018972
2021-10-01,7845,3378,2932,0.4305927342256214,0.3737412364563416,21.761999893188477,-0.021783548369192385,0.021783548369192385
2021-10-08,8428,3509,3044,0.4163502610346464,0.3611770289511153,20.713999938964843,0.008336160948213767,0.008336160948213767
2021-10-15,3986,1531,1354,0.3840943301555444,0.33968891118916206,18.329999923706055,0.018293594420989212,0.018293594420989212
2021-10-22,4196,1914,1774,0.4561487130600572,0.42278360343183985,15.58799991607666,0.016260294948109877,0.016260294948109877
2021-10-29,7412,2505,2171,0.33796546141392336,0.29290339989206693,16.197999954223633,0.013528591082368369,0.013528591082368369
2021-11-05,7009,2968,2646,0.42345555714081895,0.3775146240547867,15.892000007629395,0.020206743537687588,0.020206743537687588
2021-11-12,10253,4012,3551,0.3913001072856725,0.3463376572710426,17.536000061035157,-0.002689237215842022,0.002689237215842022
2021-11-19,7727,2702,2372,0.3496829299857642,0.3069755403131875,17.094000244140624,0.0034670832228138604,0.0034670832228138604
2021-11-26,6925,3265,2965,0.4714801444043321,0.42815884476534294,21.4375,-0.021156412753016496,0.021156412753016496
2021-12-03,4800,1841,1650,0.38354166666666667,0.34375,27.978000259399415,-0.012092311997378369,0.012092311997378369
2021-12-10,7544,2033,1616,0.2694856839872747,0.2142099681866384,21.84799995422363,0.038198482225150876,0.038198482225150876
2021-12-17,7193,1596,1227,0.22188238565271792,0.17058251077436395,20.72599983215332,-0.019659117780054802,0.019659117780054802
2021-12-24,8785,2005,1542,0.228229937393284,0.17552646556630622,20.117499828338623,0.023332909458950724,0.023332909458950724
2021-12-31,8606,1764,1309,0.2049732744596793,0.15210318382523821,17.344000244140624,0.009264512500723576,0.009264512500723576
2022-01-07,8231,2184,1725,0.26533835499939257,0.2095735633580367,18.322000122070314,-0.018675314040222935,0.018675314040222935
2022-01-14,8326,2466,2142,0.2961806389622868,0.25726639442709587,18.986000061035156,-0.0029392151409035616,0.0029392151409035616
2022-01-21,9938,3266,2948,0.3286375528275307,0.2966391628094184,25.270000457763672,-0.05754018368588243,0.05754018368588243
2022-01-28,9266,3450,3134,0.37232894452838333,0.33822577163824735,30.23399963378906,0.00906447615466277,0.00906447615466277
2022-02-04,7592,2792,2446,0.3677555321390938,0.32218124341412013,23.289999771118165,0.015273128958223747,0.015273128958223747
2022-02-11,10011,4753,4352,0.4747777444810708,0.4347218060133853,23.1060001373291,-0.018364020992987395,0.018364020992987395
2022-02-18,8263,3355,2902,0.4060268667554157,0.35120416313687525,26.836000442504883,-0.014144406448173386,0.014144406448173386
2022-02-25,11625,4763,4136,0.4097204301075269,0.35578494623655915,29.43499994277954,0.008106469916220993,0.008106469916220993
2022-03-04,10304,4736,4339,0.45962732919254656,0.42109860248447206,31.333999633789062,-0.012746943221637608,0.012746943221637608
2022-03-11,11852,5675,5104,0.47882213972325344,0.4306446169422882,33.002000427246095,-0.02799833752155023,0.02799833752155023
2022-03-18,9840,4425,4045,0.4496951219512195,0.4110772357723577,27.562000274658203,0.061491945213010046,0.061491945213010046
2022-03-25,10080,5440,5080,0.5396825396825397,0.503968253968254,22.504000091552733,0.01837935384947742,0.01837935384947742
2022-04-01,15128,8774,8126,0.5799841353781068,0.5371496562665257,19.609999465942384,0.0005081169068865687,0.0005081169068865687
2022-04-08,11548,4813,4239,0.41678212677519916,0.36707655005195705,20.881999969482422,-0.011812251563036669,0.011812251563036669
2022-04-15,13543,6802,6148,0.5022520859484605,0.4539614561027837,23.287500381469727,-0.021851396058404804,0.021851396058404804
2022-04-22,10830,5447,4969,0.502954755309326,0.45881809787626965,22.95,-0.02683928746836195,0.02683928746836195
2022-04-29,12279,6192,5733,0.5042755924749572,0.46689469826533103,31.10600051879883,-0.03295475752303967,0.03295475752303967
2022-05-06,11332,4051,3541,0.35748323332156723,0.31247793858100953,29.68000030517578,-0.0016017565485434426,0.0016017565485434426
2022-05-13,12845,5735,5225,0.4464772284935773,0.40677306344881276,32.18800086975098,-0.02338716276428643,0.02338716276428643
2022-05-20,15931,6453,5697,0.4050593183102128,0.35760467013997865,28.661999893188476,-0.03009548286856356,0.03009548286856356
2022-05-27,12316,5903,5492,0.4792952257226372,0.4459240012991231,27.904000091552735,0.06578051679084362,0.06578051679084362
2022-06-03,12685,6187,5764,0.4877414268821443,0.4543949546708711,25.347500324249268,-0.011366657974572925,0.011366657974572925
2022-06-10,20645,9768,8939,0.473141196415597,0.43298619520465004,25.37799987792969,-0.05051883476439434,0.05051883476439434
2022-06-17,16809,6161,5522,0.3665298352073294,0.3285144862871081,32.081999969482425,-0.057361673099189936,0.057361673099189936
